主合同被保险人与附加合同被保险人为非同一人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
《工银安盛人寿附加豁免保险费定期寿险（2016）》保费表,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
每1000元基本保险金额                                                                                                                                                                                                                                                                                                                                                                                                                                                               单位：人民币元,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"交费期间投保年龄",男性,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,2年交,2年交,3年交,4年交,5年交,6年交,7年交,8年交,9年交,10年交,11年交,12年交,13年交,14年交,15年交,16年交,17年交,18年交,19年交,20年交,21年交,22年交,23年交,24年交,25年交,26年交,27年交,28年交,29年交,2年交,3年交,4年交,5年交,6年交,7年交,8年交,9年交,10年交,11年交,12年交,13年交,14年交,15年交,16年交,17年交,18年交,19年交,20年交,21年交,22年交,23年交,24年交,25年交,26年交,27年交,28年交,29年交
18,,1.01,1.35,1.69,2.05,2.42,2.76,3.09,3.42,3.95,4.29,4.64,5.01,5.38,5.76,6.15,6.56,6.97,7.41,7.97,8.43,8.91,9.41,9.93,10.48,11.04,11.64,12.26,12.92,0.54,0.73,0.9,1.09,1.28,1.46,1.62,1.78,2.04,2.2,2.36,2.53,2.69,2.86,3.04,3.21,3.39,3.57,3.82,4.01,4.22,4.43,4.65,4.88,5.12,5.37,5.63,5.91
19,,1.05,1.41,1.75,2.13,2.52,2.87,3.21,3.56,4.11,4.47,4.84,5.22,5.61,6.02,6.43,6.86,7.31,7.77,8.36,8.86,9.38,9.91,10.48,11.06,11.68,12.32,13,13.72,0.56,0.75,0.93,1.12,1.31,1.49,1.65,1.82,2.08,2.25,2.41,2.58,2.76,2.93,3.11,3.3,3.49,3.68,3.94,4.15,4.36,4.59,4.83,5.07,5.33,5.61,5.9,6.2
20,,1.09,1.46,1.82,2.22,2.61,2.99,3.34,3.7,4.27,4.65,5.05,5.45,5.86,6.29,6.74,7.19,7.67,8.16,8.8,9.33,9.89,10.47,11.07,11.71,12.38,13.08,13.82,14.6,0.57,0.76,0.95,1.14,1.34,1.52,1.68,1.85,2.12,2.29,2.47,2.64,2.82,3.01,3.2,3.39,3.59,3.79,4.07,4.29,4.52,4.77,5.02,5.29,5.58,5.87,6.19,6.52
21,,1.13,1.52,1.89,2.3,2.72,3.11,3.47,3.85,4.46,4.86,5.27,5.7,6.14,6.6,7.07,7.56,8.06,8.59,9.27,9.85,10.45,11.08,11.74,12.43,13.16,13.92,14.73,15.58,0.58,0.78,0.96,1.16,1.36,1.55,1.72,1.89,2.17,2.34,2.52,2.71,2.89,3.09,3.29,3.49,3.7,3.92,4.21,4.45,4.7,4.97,5.25,5.54,5.85,6.17,6.52,6.88
22,,1.17,1.58,1.97,2.39,2.83,3.23,3.62,4.02,4.66,5.08,5.52,5.97,6.44,6.93,7.43,7.96,8.5,9.07,9.8,10.42,11.07,11.76,12.47,13.23,14.02,14.86,15.74,16.67,0.59,0.79,0.98,1.18,1.39,1.58,1.75,1.93,2.21,2.4,2.58,2.78,2.97,3.18,3.39,3.61,3.83,4.07,4.38,4.64,4.91,5.2,5.5,5.82,6.16,6.52,6.9,7.3
23,,1.22,1.64,2.04,2.49,2.95,3.37,3.78,4.2,4.87,5.33,5.79,6.28,6.78,7.3,7.84,8.4,8.99,9.6,10.39,11.06,11.77,12.51,13.29,14.12,14.99,15.9,16.87,17.89,0.6,0.81,1,1.21,1.41,1.61,1.79,1.97,2.27,2.46,2.65,2.86,3.07,3.28,3.51,3.74,3.98,4.24,4.57,4.85,5.15,5.46,5.8,6.15,6.52,6.91,7.32,7.76
24,,1.27,1.7,2.13,2.6,3.08,3.53,3.96,4.41,5.12,5.6,6.09,6.61,7.15,7.71,8.29,8.89,9.53,10.19,11.04,11.77,12.54,13.36,14.21,15.11,16.06,17.06,18.12,19.23,0.61,0.82,1.02,1.23,1.44,1.64,1.83,2.02,2.33,2.53,2.74,2.95,3.17,3.4,3.65,3.9,4.16,4.44,4.79,5.1,5.43,5.77,6.13,6.52,6.93,7.36,7.81,8.29
25,,1.32,1.78,2.23,2.72,3.23,3.7,4.16,4.64,5.39,5.9,6.44,6.99,7.57,8.17,8.8,9.45,10.14,10.85,11.78,12.58,13.42,14.3,15.24,16.23,17.27,18.36,19.52,20.73,0.63,0.84,1.04,1.26,1.48,1.69,1.88,2.08,2.4,2.61,2.83,3.06,3.3,3.55,3.81,4.08,4.37,4.67,5.06,5.39,5.75,6.13,6.52,6.95,7.39,7.87,8.36,8.89
